t,Year,Beer
1,1980,188
2,1981,194
3,1982,194
4,1983,195
5,1984,193
6,1985,193
7,1986,195
8,1987,195
9,1988,198
10,1989,200
11,1990,204
12,1991,203
13,1992,202
14,1993,203
15,1994,202
16,1995,199
17,1996,201
18,1997,199
19,1998,198
20,1999,198
21,2000,199
22,2001,199
23,2002,200
24,2003,195
25,2004,198
26,2005,197
27,2006,198
28,2007,199
